ano,faixaEtaria,quantidade,periodo
2020,00-02,28.0,Total
2020,03-04,2.0,Total
2021,00-02,80.0,Total
2021,03-04,9.0,Total
2022,00-02,30.0,Total
2022,03-04,2.0,Total
2020,00-02,20.0,1º/jan a 18/jul
2020,03-04,2.0,1º/jan a 18/jul
2021,00-02,74.0,1º/jan a 18/jul
2021,03-04,8.0,1º/jan a 18/jul
2022,00-02,30.0,1º/jan a 18/jul
2022,03-04,2.0,1º/jan a 18/jul
